teixit,volta,longitud_total,num_tokens_atomics,num_macros,prof_max,frac_outlier,tokens_desconeguts,num_blocks_verticals,sum_n_voltes_verticals,max_n_voltes_verticals,max_seq_len_vertical,frac_verticals,dist_cosinus_volta_anterior,z_salt_global,dist_centroide_teixit,z_intra_teixit,frac_C0,frac_C1,frac_C2,frac_C3,frac_C4,frac_C5,frac_C6,frac_C7,frac_C8,frac_C9,frac_C10,frac_C11,frac_C12,frac_C13,frac_C14,frac_C15,frac_C16,frac_C_RARE
MS_Campanilla,83,13,12,3,1,0.153846,0,3,9,5,7,0.230769,0.469605,1.25609,0.399969,1.14173,0.0,0.230769,0.0,0.0,0.0,0.153846,0.0,0.0,0.0,0.0,0.153846,0.076923,0.0,0.307692,0.0,0.0,0.076923,0.0
MS_Campanilla,85,9,8,3,1,0.444444,0,3,9,5,6,0.333333,0.391489,0.907522,0.356043,0.872027,0.0,0.222222,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.0,0.444444,0.0,0.111111,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,87,20,18,1,1,0.5,0,1,5,5,7,0.05,0.194386,0.028012,0.125311,-0.544648,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.05,0.0,0.0,0.0,0.0
MS_Campanilla,89,3,3,2,1,0.0,0,2,6,4,7,0.666667,1.0,3.622812,0.93066,4.400133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MS_Campanilla,91,22234,13,1,1,0.00018,0,1,4,4,10,4.5e-05,0.999955,3.622612,0.851121,3.911766,0.0,9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.000135,0.0,0.99955,0.0,0.0,0.0,4.5e-05
MS_Campanilla,93,2226,6,2,1,0.000449,0,2,7,4,11,0.000898,0.999415,3.620202,0.438891,1.380704,0.0,0.000449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000449,0.998203,0.0,0.000449,0.0,0.0,0.0,0.000449
MS_Campanilla,95,232,11,1,1,0.025862,0,1,4,4,10,0.00431,0.000394,-0.837617,0.419915,1.264195,0.0,0.008621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025862,0.961207,0.0,0.0,0.0,0.0,0.0,0.00431
MS_Campanilla,97,32,11,1,1,0.1875,0,1,4,4,11,0.03125,0.029335,-0.708477,0.275502,0.377507,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.71875,0.0,0.0,0.0,0.0,0.0,0.03125
MS_Campanilla,99,12,11,1,1,0.5,0,1,4,4,12,0.083333,0.348416,0.715322,0.139358,-0.458402,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.083333
MS_Campanilla,101,15,1,0,2,0.466667,0,1,4,4,11,0.066667,0.012542,-0.78341,0.132739,-0.499044,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466667,0.2,0.0,0.066667,0.0,0.0,0.0,0.066667
MS_Campanilla,103,10,9,1,1,0.6,0,1,4,4,17,0.1,0.034051,-0.687433,0.204693,-0.057254,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.1
MS_Campanilla,105,24,18,5,2,0.333333,0,4,10,3,22,0.166667,0.258751,0.31522,0.211295,-0.016715,0.0,0.375,0.0,0.0,0.041667,0.0,0.083333,0.0,0.0,0.0,0.333333,0.041667,0.0,0.083333,0.0,0.0,0.0,0.041667
MS_Campanilla,107,19,17,5,2,0.368421,0,5,17,5,21,0.263158,0.030701,-0.702381,0.284954,0.435545,0.0,0.368421,0.0,0.0,0.0,0.0,0.052632,0.0,0.0,0.0,0.315789,0.0,0.0,0.105263,0.0,0.0,0.105263,0.052632
MS_Campanilla,109,22,19,10,1,0.090909,0,6,28,5,2,0.272727,0.198045,0.044339,0.421989,1.276928,0.0,0.5,0.0,0.0,0.136364,0.0,0.181818,0.0,0.0,0.0,0.090909,0.0,0.0,0.090909,0.0,0.0,0.0,0.0
MS_Claveles,1,2,2,0,0,0.0,0,0,0,0,0,0.0,,,0.78099,4.539945,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MS_Claveles,3,1,1,0,0,0.0,0,0,0,0,0,0.0,1.0,3.622812,0.855895,5.035066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,5,4,4,0,0,0.5,0,0,0,0,0,0.0,1.0,3.622812,0.323275,1.514444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MS_Claveles,7,4,4,2,1,0.5,0,0,0,0,0,0.0,0.5,1.391719,0.10523,0.073165,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,9,4,4,2,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.10523,0.073165,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,11,4,4,2,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.10523,0.073165,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,13,4,4,2,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.10523,0.073165,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,15,8,8,2,1,0.5,0,0,0,0,0,0.0,0.133975,-0.241553,0.092697,-0.009679,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Claveles,17,10,8,2,1,0.8,0,0,0,0,0,0.0,0.108867,-0.35359,0.056022,-0.2521,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,19,8,7,3,1,0.625,0,1,3,3,2,0.125,0.025824,-0.724143,0.032061,-0.410485,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,21,14,12,4,1,0.714286,0,0,0,0,0,0.0,0.016808,-0.764375,0.042273,-0.34298,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,23,14,12,4,1,0.714286,0,0,0,0,0,0.0,0.0,-0.839375,0.042273,-0.34298,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,25,14,12,4,1,0.714286,0,0,0,0,0,0.0,0.0,-0.839375,0.042273,-0.34298,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,27,14,12,4,1,0.714286,0,0,0,0,0,0.0,0.0,-0.839375,0.042273,-0.34298,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,29,14,12,4,1,0.714286,0,0,0,0,0,0.0,0.0,-0.839375,0.042273,-0.34298,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,31,14,12,4,1,0.714286,0,0,0,0,0,0.0,0.0,-0.839375,0.042273,-0.34298,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,33,24,22,6,1,0.583333,0,0,0,0,0,0.0,0.012979,-0.78146,0.019121,-0.496018,0.0,0.041667,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.583333,0.041667,0.0,0.083333,0.0,0.0,0.0,0.0
MS_Claveles,35,27,24,8,1,0.592593,0,0,0,0,0,0.0,0.011213,-0.789341,0.016605,-0.512648,0.0,0.074074,0.0,0.0,0.0,0.0,0.296296,0.0,0.0,0.0,0.592593,0.037037,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,37,27,24,6,1,0.592593,0,0,0,0,0,0.0,0.012053,-0.785592,0.013699,-0.531856,0.0,0.074074,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.592593,0.037037,0.0,0.074074,0.0,0.0,0.0,0.0
MS_Claveles,39,33,30,5,1,0.575758,0,0,0,0,0,0.0,0.010155,-0.794061,0.018496,-0.50015,0.0,0.090909,0.0,0.0,0.0,0.0,0.151515,0.0,0.0,0.0,0.575758,0.090909,0.0,0.090909,0.0,0.0,0.0,0.0
MS_Claveles,41,33,30,5,1,0.606061,0,0,0,0,0,0.0,0.001545,-0.832481,0.019001,-0.496807,0.0,0.090909,0.0,0.0,0.0,0.0,0.151515,0.0,0.0,0.0,0.606061,0.090909,0.0,0.060606,0.0,0.0,0.0,0.0
MS_Claveles,43,31,28,5,1,0.645161,0,0,0,0,0,0.0,0.004484,-0.819367,0.022323,-0.474852,0.0,0.096774,0.0,0.0,0.0,0.0,0.16129,0.0,0.0,0.0,0.645161,0.096774,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,45,26,25,7,1,0.461538,0,1,2,2,5,0.038462,0.036709,-0.675573,0.01104,-0.549431,0.0,0.153846,0.0,0.0,0.0,0.0,0.230769,0.0,0.0,0.0,0.461538,0.115385,0.0,0.0,0.038462,0.0,0.0,0.0
MS_Claveles,47,13,12,6,1,0.461538,0,2,6,3,4,0.153846,0.077155,-0.495095,0.058564,-0.235296,0.0,0.076923,0.0,0.0,0.0,0.153846,0.307692,0.0,0.0,0.0,0.461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,49,23,22,4,1,0.478261,0,1,2,2,4,0.043478,0.128539,-0.26581,0.034739,-0.39278,0.0,0.173913,0.0,0.0,0.0,0.043478,0.130435,0.0,0.0,0.0,0.478261,0.173913,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,51,16,14,5,1,0.625,0,2,4,2,5,0.125,0.082262,-0.472307,0.037149,-0.37685,0.0,0.0625,0.0,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
MS_Claveles,53,27,24,3,1,0.592593,0,0,0,0,0,0.0,0.070249,-0.525911,0.056649,-0.247954,0.0,0.111111,0.0,0.0,0.0,0.0,0.074074,0.0,0.037037,0.0,0.592593,0.185185,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,55,57,24,5,1,0.77193,0,1,3,3,2,0.017544,0.025619,-0.725058,0.068722,-0.168155,0.0,0.052632,0.0,0.0,0.0,0.0,0.070175,0.0,0.0,0.0,0.77193,0.087719,0.0,0.0,0.0,0.0,0.0,0.017544
MS_Claveles,57,26,23,5,2,0.461538,0,1,2,2,5,0.038462,0.065808,-0.545727,0.019673,-0.492366,0.0,0.115385,0.0,0.0,0.0,0.0,0.153846,0.0,0.0,0.0,0.461538,0.153846,0.0,0.076923,0.0,0.0,0.0,0.038462
MS_Claveles,59,19,17,7,2,0.421053,0,1,2,2,5,0.052632,0.077287,-0.494506,0.032335,-0.408671,0.0,0.157895,0.0,0.0,0.0,0.0,0.315789,0.0,0.0,0.0,0.421053,0.052632,0.0,0.0,0.0,0.0,0.0,0.052632
MS_Claveles,61,17,15,7,2,0.352941,0,1,2,2,5,0.058824,0.017545,-0.761086,0.075478,-0.123493,0.0,0.117647,0.0,0.0,0.0,0.0,0.352941,0.0,0.0,0.0,0.352941,0.058824,0.0,0.0,0.0,0.0,0.058824,0.058824
MS_Claveles,63,20,19,7,2,0.3,0,1,2,2,5,0.05,0.045331,-0.6371,0.094872,0.004699,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.05
MS_Claveles,65,20,19,7,2,0.3,0,1,2,2,6,0.05,0.0,-0.839375,0.094872,0.004699,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.05
MS_Claveles,67,20,19,5,2,0.3,0,1,2,2,6,0.05,0.040647,-0.658,0.078605,-0.102825,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.15,0.0,0.1,0.0,0.0,0.0,0.05
MS_Claveles,69,17,15,5,2,0.470588,0,1,2,2,6,0.058824,0.07389,-0.509664,0.013004,-0.536446,0.0,0.176471,0.0,0.0,0.0,0.0,0.235294,0.0,0.0,0.0,0.470588,0.058824,0.0,0.0,0.0,0.0,0.0,0.058824
MS_Claveles,71,18,17,5,2,0.444444,0,1,2,2,9,0.055556,0.01656,-0.765481,0.007821,-0.570707,0.0,0.111111,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.444444,0.111111,0.0,0.055556,0.0,0.0,0.0,0.055556
MS_Claveles,73,20,19,6,2,0.4,0,1,2,2,11,0.05,0.016128,-0.767409,0.028765,-0.432269,0.0,0.15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.05
MS_Claveles,75,24,23,6,2,0.416667,0,1,2,2,14,0.041667,0.00878,-0.800197,0.01416,-0.528805,0.0,0.166667,0.0,0.0,0.0,0.0,0.208333,0.0,0.0,0.0,0.416667,0.125,0.0,0.041667,0.0,0.0,0.0,0.041667
MS_Claveles,77,18,17,4,2,0.444444,0,2,4,2,16,0.111111,0.0316,-0.69837,0.045154,-0.323935,0.0,0.166667,0.0,0.0,0.0,0.055556,0.111111,0.0,0.0,0.0,0.444444,0.166667,0.0,0.0,0.0,0.0,0.0,0.055556
MS_Claveles,79,46,43,8,1,0.478261,0,0,0,0,0,0.0,0.017449,-0.761514,0.029279,-0.428869,0.0,0.152174,0.0,0.0,0.0,0.0,0.173913,0.0,0.0,0.0,0.478261,0.195652,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,81,25,24,11,1,0.36,0,3,6,2,4,0.12,0.112405,-0.337803,0.053292,-0.270144,0.04,0.12,0.0,0.0,0.0,0.12,0.28,0.0,0.0,0.0,0.36,0.04,0.0,0.04,0.0,0.0,0.0,0.0
MS_Claveles,83,25,25,6,1,0.32,0,3,9,3,4,0.12,0.164017,-0.1075,0.14339,0.325405,0.04,0.12,0.0,0.0,0.0,0.12,0.08,0.0,0.0,0.0,0.32,0.12,0.0,0.2,0.0,0.0,0.0,0.0
MS_Claveles,85,24,22,6,1,0.5,0,3,8,3,4,0.125,0.127818,-0.269027,0.05545,-0.255883,0.041667,0.166667,0.0,0.0,0.0,0.125,0.083333,0.0,0.0,0.0,0.5,0.083333,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,87,13,12,4,1,0.461538,0,1,9,9,4,0.076923,0.044906,-0.638996,0.011837,-0.544164,0.0,0.153846,0.0,0.0,0.0,0.076923,0.230769,0.0,0.0,0.0,0.461538,0.076923,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,89,19,18,6,1,0.526316,0,1,8,8,4,0.052632,0.009021,-0.799122,0.009321,-0.560793,0.0,0.105263,0.0,0.0,0.0,0.052632,0.263158,0.0,0.0,0.0,0.526316,0.052632,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,91,20,15,4,1,0.4,0,1,7,7,4,0.05,0.129084,-0.263378,0.106519,0.081683,0.0,0.35,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0
